Batch No.,Customer No.,Product Type,Term Type,Term,Applied Amount,Contract No.,Int Class,Int Type,Int Rate,Transfer Channel,Beneficiary Account No.,Beneficiary Account Name,Destination Bank BIC,Destination Bank Name,Beneficiary First Name,Beneficiary Middle Name,Beneficiary Last Name,Beneficiary Address,Transaction Class,Old Borrow No.,SKU,Agent Code,Merchant ID,Loan Level,Processing Fee,Appraisal Fee,Notarial Fee,Insurance Fee,Mortgage Fee,Transaction Note,Narrative,Collateral Reference,Collateral Year Model,Collateral Engine No.,Collateral Chaiss No.,Collateral Plate No.,Collateral Color,Collateral Certiff Register No,Collateral mvFile,Status,Return Code,Return Message,Response Description,Return Status,Transaction Reference No.,Transaction Date,LoanNo,Borrow No.,Loan Balance,Fee Amount
B202606110001,1.00001E+11,SL04,T,06,90000,4.04936E+12,INT,MFR,1.85,ACPM,6.10734E+12,Itdtwqn SL04Mtly Vdinmdr,SEC,Security Bank,Itdtwqn,SL04Mtly,Vdinmdr,"236 Mabini St., Brgy. San Antonio, Pasig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,1515004040276590592E95ACF75C48,20260612,529080012455844,529080012455891,0,500
B202606110001,1.00001E+11,PL01,M,24,170000,3.3666E+12,INT,MFR,1.85,ACPM,3.66214E+12,Regujkw PL01 Xacomyn,SEC,Security Bank,Regujkw,PL01,Xacomyn,"723 Mabini St., Brgy. Forbes Park, Pasay, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,151500418828099584099EE84EA7D4,20260612,529020012456209,529020012456220,0,5300
B202606110001,1.00001E+11,PL01,M,36,260000,4.52295E+12,INT,MFR,1.85,ACPM,9.26727E+12,Mutryux PL01 Trhgkjx,SEC,Security Bank,Mutryux,PL01,Trhgkjx,"236 Mabini St., Brgy. San Antonio, Pasig, Metro Manila",0,,,,,H,,,,,,,,,,,,,,,,P,941002,Core posting successful - Parnter posting pending.,Core posting successful - Parnter posting pending.,P,151500419509673984036FE1FA3006,20260612,529020012456235,529020012456256,0,7250
B202606110001,1.00001E+11,RV01,M,12,90000,1.1223E+12,INT,MFR,1.85,,,Labhbfa RV01 Hfmoidg,SEC,Security Bank,Labhbfa,RV01,Hfmoidg,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004202575183872A77214164D1,20260612,529010012456266,529010012456287,0,
B202606110001,1.00001E+11,RV01,M,24,170000,9.40717E+12,INT,MFR,1.85,,,Wqjjjfb RV01 Iryoxaf,SEC,Security Bank,Wqjjjfb,RV01,Iryoxaf,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004219574697984945B4D70048,20260612,529010012456292,529010012456315,0,
B202606110001,1.00001E+11,RV01,M,36,250000,8.14283E+12,INT,MFR,1.85,,,Xyrafnr RV01 Euljwmh,SEC,Security Bank,Xyrafnr,RV01,Euljwmh,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042219235082251062EBC4241,20260612,529010012456320,529010012456341,0,
B202606110001,1.00001E+11,RV01,M,12,280000,7.91162E+12,INT,MFR,1.85,,,Hobeggq RV01 Vzqzxga,SEC,Security Bank,Hobeggq,RV01,Vzqzxga,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,151500422365575577742F65FF3FB8,20260612,529010012456357,529010012456378,0,
B202606110001,1.00001E+11,RV01,M,24,90000,2.42282E+12,INT,MFR,1.85,,,Wdvfpuh RV01 Wshtsfv,SEC,Security Bank,Wdvfpuh,RV01,Wshtsfv,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004225350254593FA201C157FC,20260612,529010012456383,529010012456406,0,
B202606110001,1.00001E+11,RV01,M,36,170000,6.97614E+12,INT,MFR,1.85,,,Ksxriec RV01 Goanxwg,SEC,Security Bank,Ksxriec,RV01,Goanxwg,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,1515004226973450241ED75BEFA6E2,20260612,529010012456411,529010012456432,0,
B202606110001,1.00001E+11,RV01,M,12,250000,1.72302E+12,INT,MFR,1.85,,,Hhssyuc RV01 Feklgib,SEC,Security Bank,Hhssyuc,RV01,Feklgib,Manila,0,,,,,H,,,,,,,,,,,,,,,,S,000000,Transaction successful.,Transaction successful.,S,15150042285924515851BA9CEA2A81,20260612,529010012456448,529010012456469,0,
