batchNo,baseAcctNo,prodType,termType,term,origLoanAmt,intClass,intType,intRate,partner,tppAcctNo,tppAcctName,tppBankCode,tppBankName,tppFristName,tppMidName,tppLastName,tppAddress,tranClass,oldBaseAcctNo,tranNote,narrative
B20260611003,529050012456530,SL01,T,4,90000,INT,MFR,1.85,ACPM,3.05177E+12,Lcdumqk SL01Mtly Zxisqce,SEC,Security Bank,Lcdumqk,SL01Mtly,Zxisqce,Manila,0,,,
B20260611003,529050012456551,SL01,T,6,110000,INT,MFR,1.85,ACPM,9.77043E+12,Nocqpat SL01Mtly Qyuyonx,SEC,Security Bank,Nocqpat,SL01Mtly,Qyuyonx,Manila,0,,,
B20260611003,529050012456572,SL01,T,14,170000,INT,MFR,1.85,ACPM,5.21415E+12,Xrsfghu SL01Mtly Hnqldhq,SEC,Security Bank,Xrsfghu,SL01Mtly,Hnqldhq,Manila,0,,,
B20260611003,529050012456593,SL01,T,24,200000,INT,MFR,1.85,ACPM,2.4481E+12,Pxuemje SL01Mtly Hevgsqb,SEC,Security Bank,Pxuemje,SL01Mtly,Hevgsqb,Manila,0,,,
B20260611003,529050012456616,SL01,T,36,250000,INT,MFR,1.85,ACPM,5.42792E+12,Rjxyvud SL01Mtly Udoqbij,SEC,Security Bank,Rjxyvud,SL01Mtly,Udoqbij,Manila,0,,,
B20260611003,529050012457239,SL01,T,4,90000,INT,MFR,1.85,ACPM,2.03357E+12,Kkzigwk SL01Sem Wxhhyfr,SEC,Security Bank,Kkzigwk,SL01Sem,Wxhhyfr,Manila,0,,,
B20260611003,529050012457250,SL01,T,6,110000,INT,MFR,1.85,ACPM,7.13454E+12,Vxfotqp SL01Sem Wnafvcs,SEC,Security Bank,Vxfotqp,SL01Sem,Wnafvcs,Manila,0,,,
B20260611003,529050012457270,SL01,T,14,170000,INT,MFR,1.85,ACPM,7.73796E+12,Irxacny SL01Sem Rohskym,SEC,Security Bank,Irxacny,SL01Sem,Rohskym,Manila,0,,,
B20260611003,529050012457291,SL01,T,24,200000,INT,MFR,1.85,ACPM,3.28253E+12,Kdwwhjd SL01Sem Sjwozyp,SEC,Security Bank,Kdwwhjd,SL01Sem,Sjwozyp,Manila,0,,,
B20260611003,529050012457314,SL01,T,36,250000,INT,MFR,1.85,ACPM,7.224E+12,Tewmrzj SL01Sem Lwezpbg,SEC,Security Bank,Tewmrzj,SL01Sem,Lwezpbg,Manila,0,,,
B20260611003,529060012456632,SL02,T,4,90000,INT,MFR,1.85,ACPM,4.46664E+12,Nqsbaxj SL02Mtly Emxpskq,SEC,Security Bank,Nqsbaxj,SL02Mtly,Emxpskq,Manila,0,,,
B20260611003,529060012456653,SL02,T,6,110000,INT,MFR,1.85,ACPM,6.74218E+12,Hzuxluv SL02Mtly Vbjfwxr,SEC,Security Bank,Hzuxluv,SL02Mtly,Vbjfwxr,Manila,0,,,
B20260611003,529060012456674,SL02,T,14,170000,INT,MFR,1.85,ACPM,7.79469E+12,Nvgqljo SL02Mtly Umjxbxc,SEC,Security Bank,Nvgqljo,SL02Mtly,Umjxbxc,Manila,0,,,
B20260611003,529060012456695,SL02,T,24,200000,INT,MFR,1.85,ACPM,4.57888E+12,Vtugdaa SL02Mtly Mxkvtlq,SEC,Security Bank,Vtugdaa,SL02Mtly,Mxkvtlq,Manila,0,,,
B20260611003,529060012456718,SL02,T,36,250000,INT,MFR,1.85,ACPM,2.70703E+12,Hnjidsb SL02Mtly Jlgtpeg,SEC,Security Bank,Hnjidsb,SL02Mtly,Jlgtpeg,Manila,0,,,
B20260611003,529060012456739,SL02,T,4,90000,INT,MFR,1.85,ACPM,3.38506E+12,Wzxqsmf SL02Sem Nyccyyx,SEC,Security Bank,Wzxqsmf,SL02Sem,Nyccyyx,Manila,0,,,
B20260611003,529060012456750,SL02,T,6,110000,INT,MFR,1.85,ACPM,3.0125E+12,Ljchdfq SL02Sem Dpzvnyx,SEC,Security Bank,Ljchdfq,SL02Sem,Dpzvnyx,Manila,0,,,
B20260611003,529060012456770,SL02,T,14,170000,INT,MFR,1.85,ACPM,5.01634E+12,Yooocwz SL02Sem Hgsupwb,SEC,Security Bank,Yooocwz,SL02Sem,Hgsupwb,Manila,0,,,
B20260611003,529060012456791,SL02,T,24,200000,INT,MFR,1.85,ACPM,8.65554E+12,Zwmdrjf SL02Sem Urtlumq,SEC,Security Bank,Zwmdrjf,SL02Sem,Urtlumq,Manila,0,,,
B20260611003,529060012456814,SL02,T,36,250000,INT,MFR,1.85,ACPM,1.65309E+12,Blpcmnw SL02Sem Lfpllda,SEC,Security Bank,Blpcmnw,SL02Sem,Lfpllda,Manila,0,,,
B20260611003,529070012456830,SL03,T,4,90000,INT,MFR,1.85,ACPM,2.13968E+12,Sgjrgof SL03Mtly Mqwzyka,SEC,Security Bank,Sgjrgof,SL03Mtly,Mqwzyka,Manila,0,,,
B20260611003,529070012456851,SL03,T,6,110000,INT,MFR,1.85,ACPM,3.28457E+12,Wjkrjil SL03Mtly Hodgrxy,SEC,Security Bank,Wjkrjil,SL03Mtly,Hodgrxy,Manila,0,,,
B20260611003,529070012456872,SL03,T,14,170000,INT,MFR,1.85,ACPM,2.9576E+12,Bjrlqls SL03Mtly Mpmtqaz,SEC,Security Bank,Bjrlqls,SL03Mtly,Mpmtqaz,Manila,0,,,
B20260611003,529070012456893,SL03,T,24,200000,INT,MFR,1.85,ACPM,5.63247E+12,Jjeamcx SL03Mtly Iyohyiz,SEC,Security Bank,Jjeamcx,SL03Mtly,Iyohyiz,Manila,0,,,
B20260611003,529070012456916,SL03,T,36,250000,INT,MFR,1.85,ACPM,6.00983E+12,Brugxtw SL03Mtly Nutgbab,SEC,Security Bank,Brugxtw,SL03Mtly,Nutgbab,Manila,0,,,
B20260611003,529070012456937,SL03,T,4,90000,INT,MFR,1.85,ACPM,1.39202E+12,Veopaas SL03Sem Adekxwl,SEC,Security Bank,Veopaas,SL03Sem,Adekxwl,Manila,0,,,
B20260611003,529070012456958,SL03,T,6,110000,INT,MFR,1.85,ACPM,1.03252E+12,Oxyiccs SL03Sem Hhtxtfm,SEC,Security Bank,Oxyiccs,SL03Sem,Hhtxtfm,Manila,0,,,
B20260611003,529070012456979,SL03,T,14,170000,INT,MFR,1.85,ACPM,8.20604E+12,Uwzkcoq SL03Sem Lawxvsv,SEC,Security Bank,Uwzkcoq,SL03Sem,Lawxvsv,Manila,0,,,
B20260611003,529070012457336,SL03,T,24,200000,INT,MFR,1.85,ACPM,3.66771E+12,Pkakmjr SL03Sem Uiwnhkc,SEC,Security Bank,Pkakmjr,SL03Sem,Uiwnhkc,Manila,0,,,
B20260611003,529070012457357,SL03,T,36,250000,INT,MFR,1.85,ACPM,1.02384E+12,Jttrrnd SL03Sem Dfdrrmx,SEC,Security Bank,Jttrrnd,SL03Sem,Dfdrrmx,Manila,0,,,
B20260611003,529010012456266,CL01,M,12,110000,INT,MFR,1.85,ACPM,7.67813E+12,Labhbfa RV01 Hfmoidg,SEC,Security Bank,Labhbfa,RV01,Hfmoidg,Manila,0,,,
B20260611003,529010012456292,CL01,M,12,260000,INT,MFR,1.85,ACPM,4.99174E+12,Wqjjjfb RV01 Iryoxaf,SEC,Security Bank,Wqjjjfb,RV01,Iryoxaf,Manila,0,,,
B20260611003,529010012456320,CL01,M,12,170000,INT,MFR,1.85,ACPM,6.04807E+12,Xyrafnr RV01 Euljwmh,SEC,Security Bank,Xyrafnr,RV01,Euljwmh,Manila,0,,,
B20260611003,529010012456357,SF01,M,12,280000,INT,MFR,1.85,,,,,,,,,,0,,,
B20260611003,529010012456383,SF01,M,24,90000,INT,MFR,1.85,,,,,,,,,,0,,,
B20260611003,529010012456411,SF01,M,36,170000,INT,MFR,1.85,,,,,,,,,,0,,,
B20260611003,529010012456448,SF01,M,12,250000,INT,MFR,1.85,,,,,,,,,,0,,,
